2015-04-28 13:57:14 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\catalog\controller\api\cart.php on line 21
2015-05-07 17:08:43 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'INSE1RT INTO oc_hotel_description SET hotel_id = '14', language_id = '1', name =' at line 1<br />Error No: 1064<br />INSE1RT INTO oc_hotel_description SET hotel_id = '14', language_id = '1', name = ' Nhat Loc Hotel ', address = '26 Alley 106 Tran Duy Hung Street, Cau Giay District, Trung Hoa-Nhan Chinh-National Convention Center, Hanoi, Vietnam ', description = '&lt;table id=&quot;ctl00_ctl00_MainContent_ContentMain_HotelPhotos1_dtlCloggyPhoto&quot; cellspacing=&quot;0&quot; style=&quot;padding: 0px; margin: 20px auto 0px; border: 0px; width: 715px;&quot;&gt;&lt;tbody style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711055.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711045.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711071.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711050.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711051.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711064.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711065.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711069.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711075.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711074.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711061.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711076.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711062.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711047.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711063.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711048.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711056.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711060.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711066.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711058.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711054.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711067.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/320/32024538.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;p style=&quot;margin-bottom: 0px; padding: 0px 0px 8px;&quot;&gt;&lt;/p&gt;&lt;/td&gt;&lt;td valign=&quot;top&quot; style=&quot;margin: 0px; vertical-align: top; width: 229px;&quot;&gt;&lt;div class=&quot;crop&quot; style=&quot;font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal; padding: 0px; margin: 0px; position: relative; vertical-align: middle; width: 229px; height: 152px; background-image: url(http://aff.bstatic.com/images/hotel/max300/317/31711057.jpg); background-size: cover; background-position: 50% 50%; background-repeat: no-repeat;&quot;&gt;&lt;/div&gt;&lt;/td&gt;&lt;/tr&gt;&lt;/tbody&gt;&lt;/table&gt;', short_description = '&lt;p&gt;&lt;span style=&quot;font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;Located in the lovely area of Trung Hoa-Nhan Chinh-National Convention Center, Nhat Loc Hotel enjoys a commanding position in the business, shopping, restaurants hub of Hanoi. From here, guests can enjoy easy access to all that the lively city has to offer. With its convenient location, the hotel offers easy access to the city\'s must-see destinations.&lt;/span&gt;&lt;br style=&quot;padding: 0px; margin: 0px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;br style=&quot;padding: 0px; margin: 0px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;span style=&quot;font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;Offering hotel guests superior services and a broad range of amenities, Nhat Loc Hotel is committed to ensuring that your stay is as comfortable as possible. Guests of the hotel can enjoy on-site features like 24-hour front desk, dry cleaning, laundry service, Wi-Fi in public areas.&amp;nbsp;&lt;/span&gt;&lt;br style=&quot;padding: 0px; margin: 0px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;br style=&quot;padding: 0px; margin: 0px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;span style=&quot;font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;Experience high quality room facilities during your stay here. Some rooms include shower, desk, television LCD/plasma screen, fan, satellite/cable TV, provided to help guests recharge after a long day. Besides, the hotel\'s host of recreational offerings ensures you have plenty to do during your stay. Superb facilities and an excellent location make the Nhat Loc Hotel the perfect base from which to enjoy your stay in Hanoi.&lt;/span&gt;&lt;/p&gt;&lt;p&gt;&lt;span style=&quot;font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;br&gt;&lt;/span&gt;&lt;/p&gt;&lt;p&gt;&lt;strong class=&quot;black&quot; style=&quot;padding: 0px; margin: 0px; color: rgb(0, 0, 0); line-height: 25px; font-family: Arial, Helvetica, sans-serif; font-size: small;&quot;&gt;Children and extra beds:&lt;/strong&gt;&lt;/p&gt;&lt;div class=&quot;children_exbeds_list&quot; style=&quot;padding: 0px; margin: 0px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;p class=&quot;pspacer&quot; style=&quot;padding: 5px 0px 0px; margin-bottom: 0px;&quot;&gt;&lt;span class=&quot;gbullet sprite&quot; style=&quot;padding: 0px; margin: 0px 4px 0px 0px; border: 0px; width: 16px; height: 15px; float: left; background: url(http://cdn0.agoda.net/images/default/sprite_main_v27.gif) -554px -1123px no-repeat;&quot;&gt;&lt;/span&gt;&lt;span class=&quot;block overhidden&quot; style=&quot;padding: 0px; margin: 0px; display: block; overflow: hidden;&quot;&gt;Extra beds are dependent on the room you choose, please check the individual room policy for more details.&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;br style=&quot;padding: 0px; margin: 0px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal;&quot;&gt;&lt;/p&gt;&lt;table class=&quot;widthfull&quot; style=&quot;padding: 0px; margin: 0px 0px 8px; border: 0px; width: 683px; font-family: Arial, Helvetica, sans-serif; font-size: small; line-height: normal; background-color: rgb(255, 255, 255);&quot;&gt;&lt;tbody style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td class=&quot;black fontsmallb line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top; color: rgb(0, 0, 0); font-weight: 700; width: 203px;&quot;&gt;Children and extra beds&lt;/td&gt;&lt;td class=&quot;line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top;&quot;&gt;Children cannot be accommodated at the hotel.&amp;nbsp;&lt;br style=&quot;padding: 0px; margin: 0px;&quot;&gt;There is no capacity for extra beds in the room.&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td class=&quot;black fontsmallb line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top; color: rgb(0, 0, 0); font-weight: 700; width: 203px;&quot;&gt;Pets&lt;/td&gt;&lt;td class=&quot;line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top;&quot;&gt;Pets are not allowed.&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td class=&quot;black fontsmallb line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top; color: rgb(0, 0, 0); font-weight: 700; width: 203px;&quot;&gt;Guest parking&lt;/td&gt;&lt;td class=&quot;line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top;&quot;&gt;No parking available.&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td class=&quot;black fontsmallb line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top; color: rgb(0, 0, 0); font-weight: 700; width: 203px;&quot;&gt;Internet&lt;/td&gt;&lt;td class=&quot;line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top;&quot;&gt;WiFi is available in public areas and is free of charge.&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td class=&quot;black fontsmallb line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top; color: rgb(0, 0, 0); font-weight: 700; width: 203px;&quot;&gt;Deposit&lt;/td&gt;&lt;td class=&quot;line_dottedpl&quot; style=&quot;margin: 0px; vertical-align: top;&quot;&gt;100 percent of the first night will be charged at least 14 days prior to arrival.&lt;/td&gt;&lt;/tr&gt;&lt;tr style=&quot;padding: 0px; margin: 0px;&quot;&gt;&lt;td class=&quot;black fontsmallb no_border&quot; style=&quot;margin: 0px; vertical-align: top; color: rgb(0, 0, 0); font-weight: 700; width: 203px;&quot;&gt;Extra charges&lt;/td&gt;&lt;td class=&quot;no_border&quot; style=&quot;margin: 0px; vertical-align: top;&quot;&gt;10 % VAT is included.&amp;nbsp;&lt;br style=&quot;padding: 0px; margin: 0px;&quot;&gt;A city tax is not applicable 5 % service charge is included.&lt;/td&gt;&lt;/tr&gt;&lt;/tbody&gt;&lt;/table&gt;&lt;p&gt;&lt;br&gt;&lt;/p&gt;', tag = '', meta_title = ' Nhat Loc Hotel ', meta_description = '', meta_keyword = '' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:08:43 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '14' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:08:43 - PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\opencart\admin\index.php:80) in C:\xampp\htdocs\opencart\system\library\response.php on line 12
2015-05-07 17:09:15 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:15 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:09:34 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:09:34 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:12:07 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:07 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
